URI,rdf-schema#label,rdf-schema#comment,assembly_label,assembly,automobilePlatform_label,automobilePlatform,bodyStyle_label,bodyStyle,class_label,class,designCompany_label,designCompany,designer_label,designer,engine_label,engine,fuelCapacity,height,layout_label,layout,length,manufacturer_label,manufacturer,modelEndYear,modelStartYear,parentCompany_label,parentCompany,predecessor_label,predecessor,productionEndDate,productionEndYear,productionStartDate,productionStartYear,relatedMeanOfTransportation_label,relatedMeanOfTransportation,sales_label,sales,successor_label,successor,thumbnail_label,thumbnail,transmission,variantOf_label,variantOf,vehicle_label,vehicle,weight,wheelbase,width,point,22-rdf-syntax-ns#type_label,22-rdf-syntax-ns#type,wgs84_pos#lat,wgs84_pos#long,depiction_label,depiction,name
http://dbpedia.org/resource/AMC_Gremlin,AMC Gremlin,The AMC Gremlin is a two-door subcompact car produced in the United States Canada and Mexico by the American Motors Corporation (AMC) and Vehículos Automotores Mexicanos. The Gremlin was an economy car by 1970s U.S. standards. It served as a foundation for alternative fuels and power systems including pure electric. Designed by Bob Nixon from an idea by Richard A. Teague the car was based on a shortened and adapted Hornet platform with a Kammback-type tail.,{Brampton|Kenosha Wisconsin|Mexico City|Vehículos Automotores Mexicanos},"{http://dbpedia.org/resource/Brampton|http://dbpedia.org/resource/Kenosha,_Wisconsin|http://dbpedia.org/resource/Mexico_City|http://dbpedia.org/resource/Veh%C3%ADculos_Automotores_Mexicanos}",NULL,NULL,Hatchback,http://dbpedia.org/resource/Hatchback,Subcompact car,http://dbpedia.org/resource/Subcompact_car,Richard A. Teague,http://dbpedia.org/resource/Richard_A._Teague,Richard A. Teague,http://dbpedia.org/resource/Richard_A._Teague,{AMC_Gremlin__1|AMC_Gremlin__2|AMC_Gremlin__3|AMC_Gremlin__4|AMC_Gremlin__5|AMC_Gremlin__6},{http://dbpedia.org/resource/AMC_Gremlin__1|http://dbpedia.org/resource/AMC_Gremlin__2|http://dbpedia.org/resource/AMC_Gremlin__3|http://dbpedia.org/resource/AMC_Gremlin__4|http://dbpedia.org/resource/AMC_Gremlin__5|http://dbpedia.org/resource/AMC_Gremlin__6},NULL,1.31572,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",4.09702,American Motors,http://dbpedia.org/resource/American_Motors,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1978-01-01T00:00:00+02:00,NULL,1970-01-01T00:00:00+02:00,{AMC Concord|AMC Eagle|AMC Hornet|AMC Pacer|AMC Spirit},{http://dbpedia.org/resource/AMC_Concord|http://dbpedia.org/resource/AMC_Eagle|http://dbpedia.org/resource/AMC_Hornet|http://dbpedia.org/resource/AMC_Pacer|http://dbpedia.org/resource/AMC_Spirit},NULL,NULL,AMC Spirit,http://dbpedia.org/resource/AMC_Spirit,200px-1977_AMC_Gremlin_X_-_Hershey_2012_d.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/1977_AMC_Gremlin_X_-_Hershey_2012_d.jpg/200px-1977_AMC_Gremlin_X_-_Hershey_2012_d.jpg,{3-speed Chrysler TorqueFlite automatic (1972–1978)|3-speed Borg-Warner automatic (1970–1971)|3-speed with Laycock de Normanville overdrive|3/4-speed Borg-Warner manual},NULL,NULL,NULL,NULL,1.19E+06,2.4384,1.79324,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1977_AMC_Gremlin_X_-_Hershey_2012_d.jpg,http://upload.wikimedia.org/wikipedia/commons/d/d0/1977_AMC_Gremlin_X_-_Hershey_2012_d.jpg,AMC Gremlin
http://dbpedia.org/resource/1948_Tucker_Sedan,1948 Tucker Sedan,The Tucker 48 (for its model year) was referred to as the Tucker Torpedo only as it was being designed and promoted. A common misconception is to call the “Tucker 48” the “Tucker Torpedo”. This name was never used in conjunction with the actual production car as its name was officially “Tucker 48”. It was an advanced automobile conceived by Preston Tucker and briefly produced in Chicago in 1948.,Chicago,http://dbpedia.org/resource/Chicago,NULL,NULL,NULL,NULL,Sedan (automobile),http://dbpedia.org/resource/Sedan_(automobile),Alex Tremulis,http://dbpedia.org/resource/Alex_Tremulis,Alex Tremulis,http://dbpedia.org/resource/Alex_Tremulis,1948_Tucker_Sedan__1,http://dbpedia.org/resource/1948_Tucker_Sedan__1,NULL,1.524,Rear-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Rear-engine,_rear-wheel-drive_layout",5.5626,Preston Tucker,http://dbpedia.org/resource/Preston_Tucker,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1947-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-1948_Tucker_Sedan_at_the_Blackhawk_Museum.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/1948_Tucker_Sedan_at_the_Blackhawk_Museum.jpg/200px-1948_Tucker_Sedan_at_the_Blackhawk_Museum.jpg,{Cord 810/812; Tucker Y-1 (Modified Cord 810/812);|TuckerMatic (R-1 R-1-2 R-3 versions)},NULL,NULL,NULL,NULL,1.91E+06,3.2512,2.0066,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1948_Tucker_Sedan_at_the_Blackhawk_Museum.jpg,http://upload.wikimedia.org/wikipedia/commons/c/c8/1948_Tucker_Sedan_at_the_Blackhawk_Museum.jpg,Tucker '48
http://dbpedia.org/resource/Lotus_Seven,Lotus Seven,The Lotus Seven is a small simple lightweight two-seater open-top sports car produced by Lotus Cars (initially called Lotus Engineering) between 1957 and 1972. It was designed by Lotus founder Colin Chapman and has been considered the embodiment of the Lotus philosophy of performance through low weight and simplicity. The original model was highly successful with more than 2500 cars sold due to its attraction as a road legal car that could be used for clubman racing.,{Hethel|Norfolk|United Kingdom},{http://dbpedia.org/resource/Hethel|http://dbpedia.org/resource/Norfolk|http://dbpedia.org/resource/United_Kingdom},NULL,NULL,Roadster (automobile),http://dbpedia.org/resource/Roadster_(automobile),Sports car,http://dbpedia.org/resource/Sports_car,Colin Chapman,http://dbpedia.org/resource/Colin_Chapman,Colin Chapman,http://dbpedia.org/resource/Colin_Chapman,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,Lotus Cars,http://dbpedia.org/resource/Lotus_Cars,NULL,NULL,NULL,NULL,Lotus Mark VI,http://dbpedia.org/resource/Lotus_Mark_VI,NULL,1972-01-01T00:00:00+02:00,NULL,1957-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,Caterham 7,http://dbpedia.org/resource/Caterham_7,200px-1965LotusSevenSeriesII.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/1965LotusSevenSeriesII.jpg/200px-1965LotusSevenSeriesII.jpg,manual,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1965LotusSevenSeriesII.jpg,http://upload.wikimedia.org/wikipedia/commons/9/97/1965LotusSevenSeriesII.jpg,{Lotus 7|Lotus Seven}
http://dbpedia.org/resource/Volkswagen_Beetle,Volkswagen Beetle,The Volkswagen Beetle officially called the Volkswagen Type 1 (or informally the Volkswagen Bug) is an economy car produced by the German auto maker Volkswagen (VW) from 1938 until 2003. With over 21 million manufactured in an air-cooled rear-engined rear-wheel drive configuration the Beetle is the longest-running and most-manufactured car of a single design platform worldwide.,{Auckland|Brussels|Dublin|Emden|Hanover|Ingolstadt|Jakarta|Lagos|Manila|Melbourne|Osnabrück|Puebla Puebla|São Bernardo do Campo|Sarajevo|Socialist Federal Republic of Yugoslavia|Uitenhage|Valencia Carabobo|Wolfsburg},"{http://dbpedia.org/resource/Auckland|http://dbpedia.org/resource/Brussels|http://dbpedia.org/resource/Dublin|http://dbpedia.org/resource/Emden|http://dbpedia.org/resource/Hanover|http://dbpedia.org/resource/Ingolstadt|http://dbpedia.org/resource/Jakarta|http://dbpedia.org/resource/Lagos|http://dbpedia.org/resource/Manila|http://dbpedia.org/resource/Melbourne|http://dbpedia.org/resource/Osnabr%C3%BCck|http://dbpedia.org/resource/Puebla,_Puebla|http://dbpedia.org/resource/S%C3%A3o_Bernardo_do_Campo|http://dbpedia.org/resource/Sarajevo|http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia|http://dbpedia.org/resource/Uitenhage|http://dbpedia.org/resource/Valencia,_Carabobo|http://dbpedia.org/resource/Wolfsburg}",NULL,NULL,{Convertible|Sedan (automobile)},{http://dbpedia.org/resource/Convertible|http://dbpedia.org/resource/Sedan_(automobile)},{Economy car|Subcompact car},{http://dbpedia.org/resource/Economy_car|http://dbpedia.org/resource/Subcompact_car},NULL,NULL,NULL,NULL,Volkswagen_Beetle__1,http://dbpedia.org/resource/Volkswagen_Beetle__1,NULL,NULL,Rear-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Rear-engine,_rear-wheel-drive_layout",NULL,Volkswagen,http://dbpedia.org/resource/Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2003-01-01T00:00:00+02:00,NULL,1938-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,{Volkswagen Golf|Volkswagen Group A platform|Volkswagen Jetta|Volkswagen New Beetle},{http://dbpedia.org/resource/Volkswagen_Golf|http://dbpedia.org/resource/Volkswagen_Group_A_platform|http://dbpedia.org/resource/Volkswagen_Jetta|http://dbpedia.org/resource/Volkswagen_New_Beetle},200px-VolkswagenBeetle-001.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/VolkswagenBeetle-001.jpg/200px-VolkswagenBeetle-001.jpg,4-speed manual transaxle 4-spd semi-automatic Saxomat (from 1961) 3-spd semi-automatic Autostick (1967-76),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,VolkswagenBeetle-001.jpg,http://upload.wikimedia.org/wikipedia/commons/8/88/VolkswagenBeetle-001.jpg,{Beetle Super Beetle Käfer Bug and other nicknames|Volkswagen Type 1}
http://dbpedia.org/resource/Mini,Mini,The Mini is a small economy car made by the British Motor Corporation (BMC) and its successors from 1959 until 2000. The original is considered a British icon of the 1960s. Its space-saving front-wheel drive layout – allowing 80 per cent of the area of the car's floorpan to be used for passengers and luggage – influenced a generation of car makers.,NULL,NULL,NULL,NULL,{Pickup truck|Sedan (automobile)|Station wagon|Van},{http://dbpedia.org/resource/Pickup_truck|http://dbpedia.org/resource/Sedan_(automobile)|http://dbpedia.org/resource/Station_wagon|http://dbpedia.org/resource/Van},City car,http://dbpedia.org/resource/City_car,Alec Issigonis,http://dbpedia.org/resource/Alec_Issigonis,Alec Issigonis,http://dbpedia.org/resource/Alec_Issigonis,Mini__1,http://dbpedia.org/resource/Mini__1,NULL,1.346,Front-engine front-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_front-wheel-drive_layout",3.054,{Authi|BMC_South_Africa|British Leyland|British Motor Corporation|British Motor Corporation (Australia)|Innocenti|Rover Group},{http://dbpedia.org/resource/Authi|http://dbpedia.org/resource/BMC_South_Africa|http://dbpedia.org/resource/British_Leyland|http://dbpedia.org/resource/British_Motor_Corporation|http://dbpedia.org/resource/British_Motor_Corporation_(Australia)|http://dbpedia.org/resource/Innocenti|http://dbpedia.org/resource/Rover_Group},NULL,NULL,NULL,NULL,NULL,NULL,NULL,1959-01-01T00:00:00+02:00,NULL,1959-01-01T00:00:00+02:00,{Austin Metro|Innocenti Mini|Mini Moke},{http://dbpedia.org/resource/Austin_Metro|http://dbpedia.org/resource/Innocenti_Mini|http://dbpedia.org/resource/Mini_Moke},NULL,NULL,Mini Hatch,http://dbpedia.org/resource/Mini_Hatch,200px-Morris_Mini-Minor_1959.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Morris_Mini-Minor_1959.jpg/200px-Morris_Mini-Minor_1959.jpg,{5-speed manual (optional extra on some later models)|4-speed automatic|4-speed manual},NULL,NULL,NULL,NULL,NULL,2.036,1.397,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Morris_Mini-Minor_1959.jpg,http://upload.wikimedia.org/wikipedia/commons/3/36/Morris_Mini-Minor_1959.jpg,{Austin 850|Austin Mini|Austin Partner|Austin Seven|Leyland Mini|Mini|Morris 850|Morris Mascot|Morris Mini|Riley Elf|Rover Mini|Wolseley 1000|Wolseley Hornet}
http://dbpedia.org/resource/Lada_Niva,Lada Niva,The Lada Niva or VAZ-2121 (Russian: Лада Нива; Niva is the Russian word for crop field) is an off-road vehicle produced by the Russian (former Soviet) manufacturer Lada. It was also marketed as the Lada Sport in Iceland Lada Taiga in Austria Bognor Diva in Uruguay and is currently offered as the Lada 4x4 in Russia.,{Bogotá|Colombia|Ecuador|Kazakhstan|Montevideo|Oskemen|Quito|Russia|Tolyatti|Uruguay},{http://dbpedia.org/resource/Bogot%C3%A1|http://dbpedia.org/resource/Colombia|http://dbpedia.org/resource/Ecuador|http://dbpedia.org/resource/Kazakhstan|http://dbpedia.org/resource/Montevideo|http://dbpedia.org/resource/Oskemen|http://dbpedia.org/resource/Quito|http://dbpedia.org/resource/Russia|http://dbpedia.org/resource/Tolyatti|http://dbpedia.org/resource/Uruguay},NULL,NULL,{Pickup truck|Sport utility vehicle|Van},{http://dbpedia.org/resource/Pickup_truck|http://dbpedia.org/resource/Sport_utility_vehicle|http://dbpedia.org/resource/Van},{Mini SUV|Pickup truck},{http://dbpedia.org/resource/Mini_SUV|http://dbpedia.org/resource/Pickup_truck},NULL,NULL,NULL,NULL,{Lada_Niva__1|Lada_Niva__2},{http://dbpedia.org/resource/Lada_Niva__1|http://dbpedia.org/resource/Lada_Niva__2},NULL,1.64,Front-engine four-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_four-wheel-drive_layout",3.74,Lada,http://dbpedia.org/resource/Lada,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1977-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-Lada_Niva_1991_Brazil.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Lada_Niva_1991_Brazil.jpg/200px-Lada_Niva_1991_Brazil.jpg,{4-speed manual|5-speed manual},NULL,NULL,NULL,NULL,NULL,2.2,1.68,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Lada_Niva_1991_Brazil.jpg,http://upload.wikimedia.org/wikipedia/commons/3/39/Lada_Niva_1991_Brazil.jpg,{Bognor Diva (Uruguay)|Lada 4x4 (Russia)|Lada Niva|Lada Sport (Iceland)|Lada Taiga (Austria)|VAZ 2121 (Russia)}
http://dbpedia.org/resource/Chaika_(car),Chaika (car),A Chaika which means gull is a luxury automobile from the Soviet Union made by GAZ. The vehicle is one step down from the ZIL limousine.,NULL,NULL,NULL,NULL,NULL,NULL,Luxury vehicle,http://dbpedia.org/resource/Luxury_vehicle,NULL,NULL,NULL,NULL,{Chaika_(car)__1|Chaika_(car)__8-cylinder__1},{http://dbpedia.org/resource/Chaika_(car)__1|http://dbpedia.org/resource/Chaika_(car)__8-cylinder__1},NULL,1.58,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",5.6,GAZ,http://dbpedia.org/resource/GAZ,NULL,NULL,NULL,NULL,GAZ-12 ZIM,http://dbpedia.org/resource/GAZ-12_ZIM,NULL,1981-01-01T00:00:00+02:00,NULL,1959-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-53102chaika.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/53102chaika.jpg/200px-53102chaika.jpg,3-speed automatic,NULL,NULL,NULL,NULL,2.05E+06,3.25,2,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,53102chaika.jpg,http://upload.wikimedia.org/wikipedia/commons/8/86/53102chaika.jpg,M13 Chaika
http://dbpedia.org/resource/FSO_Syrena,FSO Syrena,The Syrena was a Polish automobile model first exhibited at the Poznań Trade Fair in 1955 and manufactured from 1957 to 1972 by the Fabryka Samochodów Osobowych (FSO) in Warsaw and from 1972 to 1983 by FSM in Bielsko-Biała. 177234 were made by FSO and 344077 by FSM a total of 521311. During its remarkably long production run it underwent only minor modifications. The Syrena was produced in various models: 100 101 102 103 104 while the most popular model was the 105.,NULL,NULL,NULL,NULL,{Panel van|Pickup truck|Sedan (automobile)},{http://dbpedia.org/resource/Panel_van|http://dbpedia.org/resource/Pickup_truck|http://dbpedia.org/resource/Sedan_(automobile)},NULL,NULL,NULL,NULL,NULL,NULL,{FSO_Syrena__1|FSO_Syrena__3},{http://dbpedia.org/resource/FSO_Syrena__1|http://dbpedia.org/resource/FSO_Syrena__3},NULL,1.52,Front-engine front-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_front-wheel-drive_layout",4.03,{Fabryka Samochodów Małolitrażowych|Fabryka Samochodów Osobowych},{http://dbpedia.org/resource/Fabryka_Samochod%C3%B3w_Ma%C5%82olitra%C5%BCowych|http://dbpedia.org/resource/Fabryka_Samochod%C3%B3w_Osobowych},NULL,NULL,NULL,NULL,NULL,NULL,NULL,1983-01-01T00:00:00+02:00,NULL,1957-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,Polski Fiat 125p,http://dbpedia.org/resource/Polski_Fiat_125p,200px-105przod.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/105przod.jpg/200px-105przod.jpg,4-speed manual,NULL,NULL,NULL,NULL,950000,2.3,1.53,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,105przod.jpg,http://upload.wikimedia.org/wikipedia/commons/0/01/105przod.jpg,Syrena
http://dbpedia.org/resource/Lada_Samara,Lada Samara,The Lada Samara is an economy car produced by Soviet/Russian vehicle manufacturer AvtoVAZ under the Lada brand since 1984. The brand name Samara originally was used only for exported models in Russia the same model was called Sputnik (satellite) until 1991 when the sedan version of Samara entered in production using the export name. The production of Lada Samara will be ended in 2013. However there is no word of the pickup version to be discontinued.,{Finland|Kazakhstan|Montevideo|Oskemen|Russia|Tolyatti|Ukraine|Uruguay|Uusikaupunki|Zaporizhia},{http://dbpedia.org/resource/Finland|http://dbpedia.org/resource/Kazakhstan|http://dbpedia.org/resource/Montevideo|http://dbpedia.org/resource/Oskemen|http://dbpedia.org/resource/Russia|http://dbpedia.org/resource/Tolyatti|http://dbpedia.org/resource/Ukraine|http://dbpedia.org/resource/Uruguay|http://dbpedia.org/resource/Uusikaupunki|http://dbpedia.org/resource/Zaporizhia},NULL,NULL,{Hatchback|Sedan (automobile)},{http://dbpedia.org/resource/Hatchback|http://dbpedia.org/resource/Sedan_(automobile)},Economy car,http://dbpedia.org/resource/Economy_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.335,Front-engine front-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_front-wheel-drive_layout",4.005,Lada,http://dbpedia.org/resource/Lada,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2108-01-01T00:00:00+02:00,NULL,2108-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-Lada_2109_Samara_1300_S_Hanseat_Front.JPG,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Lada_2109_Samara_1300_S_Hanseat_Front.JPG/200px-Lada_2109_Samara_1300_S_Hanseat_Front.JPG,NULL,NULL,NULL,NULL,NULL,NULL,2.46,1.65,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Lada_2109_Samara_1300_S_Hanseat_Front.JPG,http://upload.wikimedia.org/wikipedia/commons/f/fd/Lada_2109_Samara_1300_S_Hanseat_Front.JPG,{Bognor Sagona (ROU)|Lada Forma (Sedan)|Lada Sagona (Sedan)|Lada Samara|Lada Samara 2|Lada Sputnik|VAZ 2108/2109/21099|VAZ 2113/2114/2115}
http://dbpedia.org/resource/BMW_328,BMW 328,The BMW 328 is a sports car made by BMW between 1936 and 1940 with the body design credited to Peter Szymanowski who became BMW chief of design after World War II (although technically the car was designed by Fritz Fiedler).,{Eisenach|Germany},{http://dbpedia.org/resource/Eisenach|http://dbpedia.org/resource/Germany},NULL,NULL,Roadster (automobile),http://dbpedia.org/resource/Roadster_(automobile),Sports car,http://dbpedia.org/resource/Sports_car,{Ernst Loof|Fritz Fiedler|Peter_Szymanowski},{http://dbpedia.org/resource/Ernst_Loof|http://dbpedia.org/resource/Fritz_Fiedler|http://dbpedia.org/resource/Peter_Szymanowski},{Ernst Loof|Fritz Fiedler|Peter_Szymanowski},{http://dbpedia.org/resource/Ernst_Loof|http://dbpedia.org/resource/Fritz_Fiedler|http://dbpedia.org/resource/Peter_Szymanowski},BMW_328__1,http://dbpedia.org/resource/BMW_328__1,NULL,1.4,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",3.9,BMW,http://dbpedia.org/resource/BMW,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1940-01-01T00:00:00+02:00,NULL,1936-01-01T00:00:00+02:00,BMW 326,http://dbpedia.org/resource/BMW_326,NULL,NULL,NULL,NULL,200px-BMW_328_(16.06.2007).jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BMW_328_(16.06.2007).jpg/200px-BMW_328_(16.06.2007).jpg,4-speed manual,NULL,NULL,NULL,NULL,830000,2.4,1.55,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,BMW_328_(16.06.2007).jpg,http://upload.wikimedia.org/wikipedia/commons/6/66/BMW_328_(16.06.2007).jpg,BMW 328